LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,SalePrice,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.041921720351219,8450,196.0,5,0,1710,3,1,3,8,4,2,0.29382515740594567,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,8472.0,0,1,1,7.118668262904214,4,0,0,0,0,5.0,0,1,0,588.6177260300326,1,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,0.0,5,0,1262,2,1,3,6,4,2,0.29792836860168226,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,48,31,31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,11735.999999999998,0,1,1,7.0893813194464474,3,3,0,0,0,31.0,0,1,0,516.2129827866607,1,298,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.328123407632566,11250,162.0,5,0,1786,3,1,3,6,4,2,0.2917909773156229,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,5831.999999999999,0,1,1,7.21376790069037,4,3,0,0,0,7.0,0,1,0,636.3104946582865,1,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.164296433474776,9550,0.0,4,0,1717,2,0,3,7,4,3,0.30576415829389153,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,91,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,2592.0,0,1,1,7.0533234616974,4,4,1,0,0,8.0,0,0,1,662.8107153660472,1,307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.565213693968287,14260,350.0,5,0,2198,3,1,4,9,4,3,0.2885397503504734,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,40,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,7859.999999999999,0,1,1,7.604996710300736,4,3,0,0,0,8.0,0,1,0,807.9414291458678,1,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.55499334068759,14115,0.0,5,0,1362,2,1,1,5,4,2,0.30511656669136283,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25,16,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,1,0,8784.0,0,1,1,6.817316198804996,3,0,0,0,0,16.0,0,0,1,532.952126908461,1,390,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.218705288307811,10084,186.0,5,0,1694,3,0,3,7,4,2,0.2826740098025781,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,20535.0,0,1,1,7.625940295740247,4,4,0,0,0,3.0,0,1,0,658.1602030135346,1,312,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.247828816387175,10382,240.0,5,0,2090,3,1,3,7,4,2,0.2950506434843761,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,42,36,36,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,1,0,0,10692.000000000002,0,1,1,7.520618523068238,3,6,0,0,0,36.0,0,1,0,536.2788506752814,1,667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.719317375506371,6120,0.0,4,0,1774,2,0,2,8,3,2,0.30806220260173295,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,77,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0.0,0,1,0,7.227050534540518,6,6,1,0,0,77.0,0,0,1,385.84582413186746,1,295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.911934336161426,7420,0.0,5,0,1077,2,0,2,5,4,1,0.31103629008144956,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,69,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,7658.999999999999,0,1,1,6.745165132471502,6,6,0,0,0,69.0,0,1,0,349.40869670684197,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
