LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.360655132635051,11622,0.0,3,0,896,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,49,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,5508.0,0,1,1,6.495386533491134,3,0,0,0,0,49.0,0,0,1,729.8331746676259,1,260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.565704457114814,14267,108.0,3,0,1329,1.0,1.0,3,6,4,1.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,36,52,52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,8307.0,0,1,1,7.181586721116059,4,0,0,0,0,52.0,0,0,1,385.84582413186746,1,429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.534595424658804,13830,0.0,4,0,1629,2.0,1.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,25,13,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,9491.999999999998,0,1,1,7.112422897983988,3,3,0,0,0,13.0,0,0,0,534.6163513353094,1,246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.208137948420983,9978,20.0,5,0,1604,2.0,1.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,36,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,5418.000000000001,0,1,1,7.093587421159797,4,4,0,0,0,12.0,0,0,0,524.6048109226372,1,396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.518192691749322,5005,0.0,5,0,1280,2.0,0.0,2,5,4,2.0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,18,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,3156.0,0,1,1,7.114506514114318,4,0,0,0,0,18.0,0,1,0,554.454976694188,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.210340371976184,10000,0.0,4,0,1655,2.0,1.0,3,7,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30,17,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,1,0.0,0,1,1,7.013807489872771,3,3,0,0,0,17.0,0,0,0,499.29087822676445,1,241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.984693690443855,7980,0.0,5,0,1187,3.0,0.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,42,18,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,11220.0,0,1,1,6.967707253878669,3,0,0,0,0,18.0,0,0,0,482.17535402378655,1,504,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.036225051729327,8402,0.0,4,0,1465,2.0,1.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,30,12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,0.0,0,1,1,6.891833453309189,3,4,0,0,0,12.0,0,0,0,458.7418603200422,1,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.227787285579904,10176,0.0,4,0,1341,2.0,1.0,2,5,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,20,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,1,7644.0,0,1,1,7.170084778864739,4,1,0,0,0,20.0,0,0,1,554.454976694188,1,192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.035986984831405,8400,0.0,3,0,882,2.0,0.0,2,4,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,40,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,7938.0,0,1,1,6.482576862552529,3,0,0,0,0,40.0,0,0,0,569.9940050460061,1,240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
